date,datatype,station,value,fl_miss,fl_cmiss,country,indicator
2013-09-01T00:00:00,TPCP,GHCND:GAM00061701,1870,0,0,"The Gambia",TPCP
2013-10-01T00:00:00,TPCP,GHCND:GAM00061701,279,0,0,"The Gambia",TPCP
2013-11-01T00:00:00,TPCP,GHCND:GAM00061701,0,0,0,"The Gambia",TPCP
2014-05-01T00:00:00,TPCP,GHCND:GAM00061701,20,0,0,"The Gambia",TPCP
2014-06-01T00:00:00,TPCP,GHCND:GAM00061701,170,0,0,"The Gambia",TPCP
2014-07-01T00:00:00,TPCP,GHCND:GAM00061701,386,0,0,"The Gambia",TPCP
2014-08-01T00:00:00,TPCP,GHCND:GAM00061701,2848,0,0,"The Gambia",TPCP
2014-09-01T00:00:00,TPCP,GHCND:GAM00061701,2677,0,0,"The Gambia",TPCP
2014-10-01T00:00:00,TPCP,GHCND:GAM00061701,305,0,0,"The Gambia",TPCP
2014-12-01T00:00:00,TPCP,GHCND:GAM00061701,523,0,0,"The Gambia",TPCP
2015-03-01T00:00:00,TPCP,GHCND:GAM00061701,0,0,0,"The Gambia",TPCP
2015-07-01T00:00:00,TPCP,GHCND:GAM00061701,1003,0,0,"The Gambia",TPCP
2015-08-01T00:00:00,TPCP,GHCND:GAM00061701,2915,0,0,"The Gambia",TPCP
2015-09-01T00:00:00,TPCP,GHCND:GAM00061701,3797,0,0,"The Gambia",TPCP
2015-10-01T00:00:00,TPCP,GHCND:GAM00061701,450,0,0,"The Gambia",TPCP
2015-11-01T00:00:00,TPCP,GHCND:GAM00061701,279,0,0,"The Gambia",TPCP
2010-07-01T00:00:00,EMXP,GHCND:GAM00061701,521,0,0,"The Gambia",EMXP
2010-08-01T00:00:00,EMXP,GHCND:GAM00061701,531,0,0,"The Gambia",EMXP
2010-09-01T00:00:00,EMXP,GHCND:GAM00061701,1369,0,0,"The Gambia",EMXP
2010-10-01T00:00:00,EMXP,GHCND:GAM00061701,371,0,0,"The Gambia",EMXP
2011-06-01T00:00:00,EMXP,GHCND:GAM00061701,371,0,0,"The Gambia",EMXP
2011-07-01T00:00:00,EMXP,GHCND:GAM00061701,371,0,0,"The Gambia",EMXP
2011-08-01T00:00:00,EMXP,GHCND:GAM00061701,671,0,0,"The Gambia",EMXP
2011-09-01T00:00:00,EMXP,GHCND:GAM00061701,399,0,0,"The Gambia",EMXP
2011-10-01T00:00:00,EMXP,GHCND:GAM00061701,279,0,0,"The Gambia",EMXP
2012-03-01T00:00:00,EMXP,GHCND:GAM00061701,0,0,0,"The Gambia",EMXP
2012-05-01T00:00:00,EMXP,GHCND:GAM00061701,269,0,0,"The Gambia",EMXP
2012-06-01T00:00:00,EMXP,GHCND:GAM00061701,419,0,0,"The Gambia",EMXP
2012-07-01T00:00:00,EMXP,GHCND:GAM00061701,739,0,0,"The Gambia",EMXP
2012-08-01T00:00:00,EMXP,GHCND:GAM00061701,1798,0,0,"The Gambia",EMXP
2012-09-01T00:00:00,EMXP,GHCND:GAM00061701,991,0,0,"The Gambia",EMXP
2012-10-01T00:00:00,EMXP,GHCND:GAM00061701,191,0,0,"The Gambia",EMXP
2012-11-01T00:00:00,EMXP,GHCND:GAM00061701,89,0,0,"The Gambia",EMXP
2013-01-01T00:00:00,EMXP,GHCND:GAM00061701,20,0,0,"The Gambia",EMXP
2013-02-01T00:00:00,EMXP,GHCND:GAM00061701,0,0,0,"The Gambia",EMXP
2013-06-01T00:00:00,EMXP,GHCND:GAM00061701,61,0,0,"The Gambia",EMXP
2013-07-01T00:00:00,EMXP,GHCND:GAM00061701,381,0,0,"The Gambia",EMXP
2013-08-01T00:00:00,EMXP,GHCND:GAM00061701,1379,0,0,"The Gambia",EMXP
2013-09-01T00:00:00,EMXP,GHCND:GAM00061701,500,0,0,"The Gambia",EMXP
2013-10-01T00:00:00,EMXP,GHCND:GAM00061701,259,0,0,"The Gambia",EMXP
2013-11-01T00:00:00,EMXP,GHCND:GAM00061701,0,0,0,"The Gambia",EMXP
2014-05-01T00:00:00,EMXP,GHCND:GAM00061701,20,0,0,"The Gambia",EMXP
2014-06-01T00:00:00,EMXP,GHCND:GAM00061701,170,0,0,"The Gambia",EMXP
2014-07-01T00:00:00,EMXP,GHCND:GAM00061701,180,0,0,"The Gambia",EMXP
2014-08-01T00:00:00,EMXP,GHCND:GAM00061701,701,0,0,"The Gambia",EMXP
2014-09-01T00:00:00,EMXP,GHCND:GAM00061701,1798,0,0,"The Gambia",EMXP
2014-10-01T00:00:00,EMXP,GHCND:GAM00061701,150,0,0,"The Gambia",EMXP
2014-12-01T00:00:00,EMXP,GHCND:GAM00061701,523,0,0,"The Gambia",EMXP
2015-03-01T00:00:00,EMXP,GHCND:GAM00061701,0,0,0,"The Gambia",EMXP
2015-07-01T00:00:00,EMXP,GHCND:GAM00061701,439,0,0,"The Gambia",EMXP
2015-08-01T00:00:00,EMXP,GHCND:GAM00061701,1389,0,0,"The Gambia",EMXP
2015-09-01T00:00:00,EMXP,GHCND:GAM00061701,1519,0,0,"The Gambia",EMXP
2015-10-01T00:00:00,EMXP,GHCND:GAM00061701,231,0,0,"The Gambia",EMXP
2015-11-01T00:00:00,EMXP,GHCND:GAM00061701,160,0,0,"The Gambia",EMXP
